,kf_0X,kf_0Y,kf_0Z,kf_1X,kf_1Y,kf_1Z,kf_2X,kf_2Y,kf_2Z
161,0.6601173893631778,-0.25498197170310094,1.7094634636434882,-0.614291683640453,-0.7464527848692769,0.08866130583007499,-0.5856121230832502,0.33408551815211124,1.4674338301866658
162,0.6601173893631682,-0.2549819717031213,1.7094634636434842,-0.6142916026731252,-0.7464526679116457,0.08866111335175385,-0.5856121230832445,0.3340855181521013,1.4674338301866645
163,0.6601173893631602,-0.25498197170313835,1.709463463643481,-0.6142915269805104,-0.7464525585733514,0.08866093341273078,-0.5856121230832397,0.334085518152093,1.4674338301866634
164,0.6601173893631536,-0.2549819717031526,1.709463463643478,-0.6142914562189821,-0.7464524563580257,0.088660765196112,-0.5856121230832356,0.33408551815208604,1.4674338301866625
165,0.6601173893631479,-0.25498197170316467,1.7094634636434756,-0.6142913900672996,-0.7464523608016361,0.08866060793822181,-0.5856121230832323,0.3340855181520802,1.4674338301866618
166,0.6601173893631431,-0.2549819717031747,1.7094634636434736,-0.6142913282251499,-0.74645227147038,0.0886604609251357,-0.5856121230832295,0.33408551815207527,1.4674338301866612
167,0.6601173893631392,-0.2549819717031831,1.709463463643472,-0.6142912704117834,-0.7464521879587149,0.0886603234894393,-0.5856121230832272,0.3340855181520712,1.4674338301866607
168,0.6601173893631359,-0.2549819717031902,1.7094634636434707,-0.614291216364741,-0.746452109887518,0.08866019500719811,-0.5856121230832252,0.33408551815206783,1.4674338301866603
169,0.6601173893631332,-0.25498197170319614,1.7094634636434693,-0.6142911658386613,-0.7464520369023641,0.08866007489512473,-0.5856121230832235,0.33408551815206505,1.4674338301866598
170,0.6601173893631308,-0.2549819717032011,1.7094634636434685,-0.6142911186041669,-0.7464519686719175,0.08865996260793124,-0.5856121230832222,0.3340855181520627,1.4674338301866596
171,0.6601173893631288,-0.2549819717032053,1.7094634636434678,-0.6142910744468238,-0.746451904886428,0.08865985763585366,-0.585612123083221,0.3340855181520609,1.4674338301866594
172,0.660117389363127,-0.2549819717032088,1.7094634636434671,-0.6142910331661676,-0.7464518452563238,0.0886597595023371,-0.58561212308322,0.3340855181520594,1.4674338301866592
173,0.6601173893631255,-0.25498197170321174,1.7094634636434665,-0.614290994574793,-0.7464517895108979,0.08865966776187292,-0.5856121230832192,0.3340855181520583,1.467433830186659
174,0.6601173893631243,-0.2549819717032141,1.709463463643466,-0.6142909584975035,-0.7464517373970784,0.08865958199797572,-0.5856121230832184,0.3340855181520575,1.467433830186659
175,0.6601173893631233,-0.25498197170321607,1.7094634636434658,-0.614290924770516,-0.74645168867828,0.08865950182129294,-0.5856121230832179,0.33408551815205695,1.467433830186659
176,0.6601173893631225,-0.2549819717032176,1.7094634636434656,-0.6142908932407173,-0.7464516431333305,0.088659426867837,-0.5856121230832173,0.3340855181520564,1.467433830186659
177,0.6601173893631217,-0.2549819717032189,1.7094634636434654,-0.6142908637649686,-0.7464516005554654,0.08865935679733293,-0.5856121230832169,0.33408551815205595,1.467433830186659
178,0.660117389363121,-0.2549819717032199,1.7094634636434654,-0.6142908362094563,-0.7464515607513907,0.08865929129167337,-0.5856121230832165,0.3340855181520557,1.467433830186659
179,0.6601173893631206,-0.25498197170322073,1.7094634636434654,-0.6142908104490845,-0.7464515235404044,0.08865923005347472,-0.5856121230832162,0.3340855181520555,1.467433830186659
180,0.6601173893631201,-0.2549819717032214,1.7094634636434654,-0.6142907863669063,-0.7464514887535764,0.0886591728047268,-0.5856121230832159,0.3340855181520553,1.467433830186659
181,0.6601173893631197,-0.254981971703222,1.7094634636434654,-0.6142907638535936,-0.746451456232982,0.08865911928553093,-0.5856121230832156,0.3340855181520551,1.467433830186659
182,0.6601173893631193,-0.25498197170322257,1.7094634636434654,-0.6142907428069408,-0.7464514258309847,0.08865906925291998,-0.5856121230832154,0.334085518152055,1.467433830186659
183,0.6601173893631189,-0.254981971703223,1.7094634636434651,-0.6142907231314005,-0.7464513974095658,0.0886590224797552,-0.5856121230832153,0.3340855181520549,1.467433830186659
184,0.6601173893631186,-0.25498197170322345,1.7094634636434651,-0.6142907047376497,-0.7464513708396979,0.08865897875369508,-0.5856121230832152,0.3340855181520547,1.467433830186659
185,0.6601173893631183,-0.2549819717032238,1.7094634636434651,-0.6142906875421845,-0.7464513460007596,0.08865893787623161,-0.5856121230832151,0.33408551815205456,1.467433830186659
186,0.660117389363118,-0.25498197170322406,1.7094634636434651,-0.6142906714669412,-0.746451322779987,0.08865889966178872,-0.585612123083215,0.33408551815205445,1.467433830186659
187,0.6601173893631179,-0.25498197170322423,1.7094634636434651,-0.6142906564389412,-0.746451301071963,0.08865886393688006,-0.5856121230832149,0.33408551815205423,1.467433830186659
188,0.6601173893631178,-0.25498197170322434,1.7094634636434651,-0.6142906423899607,-0.7464512807781373,0.08865883053932135,-0.5856121230832148,0.3340855181520541,1.467433830186659
189,0.6601173893631177,-0.2549819717032244,1.7094634636434651,-0.61429062925622,-0.7464512618063802,0.08865879931749406,-0.5856121230832146,0.334085518152054,1.467433830186659
190,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142906169780947,-0.7464512440705638,0.08865877012965702,-0.5856121230832145,0.33408551815205395,1.467433830186659
191,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142906054998447,-0.7464512274901712,0.08865874284330301,-0.5856121230832145,0.3340855181520539,1.467433830186659
192,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142905947693609,-0.7464512119899308,0.0886587173345572,-0.5856121230832145,0.33408551815205384,1.467433830186659
193,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142905847379291,-0.7464511974994745,0.08865869348761465,-0.5856121230832144,0.33408551815205384,1.4674338301866592
194,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142905753600086,-0.7464511839530188,0.08865867119421492,-0.5856121230832144,0.33408551815205384,1.4674338301866592
195,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142905665930256,-0.7464511712890654,0.08865865035315008,-0.5856121230832144,0.33408551815205384,1.4674338301866592
196,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142905583971798,-0.7464511594501224,0.08865863086980585,-0.5856121230832144,0.33408551815205384,1.4674338301866592
197,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142905507352636,-0.7464511483824436,0.08865861265573152,-0.5856121230832144,0.33408551815205384,1.4674338301866592
198,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142905435724935,-0.7464511380357839,0.08865859562823872,-0.5856121230832144,0.33408551815205384,1.4674338301866592
199,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142905368763518,-0.7464511283631715,0.08865857971002587,-0.5856121230832144,0.33408551815205384,1.4674338301866592
200,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142905306164395,-0.7464511193206947,0.08865856482882738,-0.5856121230832144,0.33408551815205384,1.4674338301866592
201,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142905247643378,-0.7464511108673025,0.08865855091708551,-0.5856121230832144,0.33408551815205384,1.4674338301866592
202,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142905192934792,-0.7464511029646181,0.08865853791164362,-0.5856121230832144,0.33408551815205384,1.4674338301866592
203,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142905141790274,-0.746451095576765,0.08865852575345945,-0.5856121230832144,0.33408551815205384,1.4674338301866592
204,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142905093977634,-0.7464510886702038,0.0886585143873373,-0.5856121230832144,0.33408551815205384,1.4674338301866592
205,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142905049279815,-0.74645108221358,0.08865850376167707,-0.5856121230832144,0.33408551815205384,1.4674338301866592
206,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142905007493897,-0.7464510761775819,0.08865849382824036,-0.5856121230832144,0.33408551815205384,1.4674338301866592
207,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904968430181,-0.7464510705348071,0.08865848454193127,-0.5856121230832144,0.33408551815205384,1.4674338301866592
208,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904931911325,-0.7464510652596387,0.08865847586059183,-0.5856121230832144,0.33408551815205384,1.4674338301866592
209,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904897771541,-0.7464510603281285,0.08865846774481041,-0.5856121230832144,0.33408551815205384,1.4674338301866592
210,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904865855839,-0.7464510557178883,0.08865846015774291,-0.5856121230832144,0.33408551815205384,1.4674338301866592
211,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904836019331,-0.7464510514079885,0.08865845306494552,-0.5856121230832144,0.33408551815205384,1.4674338301866592
212,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904808126562,-0.7464510473788631,0.0886584464342184,-0.5856121230832144,0.33408551815205384,1.4674338301866592
213,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904782050908,-0.7464510436122208,0.08865844023545925,-0.5856121230832144,0.33408551815205384,1.4674338301866592
214,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904757673987,-0.7464510400909615,0.08865843444052687,-0.5856121230832144,0.33408551815205384,1.4674338301866592
215,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904734885135,-0.7464510367990995,0.08865842902311351,-0.5856121230832144,0.33408551815205384,1.4674338301866592
216,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904713580895,-0.7464510337216905,0.08865842395862507,-0.5856121230832144,0.33408551815205384,1.4674338301866592
217,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904693664549,-0.7464510308447636,0.08865841922406979,-0.5856121230832144,0.33408551815205384,1.4674338301866592
218,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904675045682,-0.7464510281552581,0.08865841479795379,-0.5856121230832144,0.33408551815205384,1.4674338301866592
219,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904657639766,-0.7464510256409641,0.08865841066018329,-0.5856121230832144,0.33408551815205384,1.4674338301866592
220,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904641367783,-0.7464510232904673,0.08865840679197363,-0.5856121230832144,0.33408551815205384,1.4674338301866592
221,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904626155861,-0.7464510210930968,0.08865840317576394,-0.5856121230832144,0.33408551815205384,1.4674338301866592
222,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904611934941,-0.746451019038877,0.08865839979513722,-0.5856121230832144,0.33408551815205384,1.4674338301866592
223,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904598640462,-0.7464510171184823,0.0886583966347462,-0.5856121230832144,0.33408551815205384,1.4674338301866592
224,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904586212071,-0.7464510153231944,0.08865839368024325,-0.5856121230832144,0.33408551815205384,1.4674338301866592
225,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904574593344,-0.746451013644863,0.08865839091821552,-0.5856121230832144,0.33408551815205384,1.4674338301866592
226,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904563731535,-0.7464510120758688,0.08865838833612387,-0.5856121230832144,0.33408551815205384,1.4674338301866592
227,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904553577334,-0.7464510106090889,0.08865838592224629,-0.5856121230832144,0.33408551815205384,1.4674338301866592
228,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904544084642,-0.7464510092378644,0.08865838366562404,-0.5856121230832144,0.33408551815205384,1.4674338301866592
229,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904535210365,-0.7464510079559703,0.08865838155601262,-0.5856121230832144,0.33408551815205384,1.4674338301866592
230,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904526914216,-0.7464510067575869,0.08865837958383478,-0.5856121230832144,0.33408551815205384,1.4674338301866592
231,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290451915853,-0.746451005637274,0.08865837774013721,-0.5856121230832144,0.33408551815205384,1.4674338301866592
232,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904511908098,-0.7464510045899453,0.08865837601654988,-0.5856121230832144,0.33408551815205384,1.4674338301866592
233,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904505130007,-0.7464510036108464,0.08865837440524815,-0.5856121230832144,0.33408551815205384,1.4674338301866592
234,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904498793484,-0.7464510026955322,0.08865837289891691,-0.5856121230832144,0.33408551815205384,1.4674338301866592
235,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904492869763,-0.7464510018398475,0.08865837149071766,-0.5856121230832144,0.33408551815205384,1.4674338301866592
236,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904487331952,-0.7464510010399075,0.08865837017425751,-0.5856121230832144,0.33408551815205384,1.4674338301866592
237,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904482154907,-0.7464510002920807,0.08865836894356002,-0.5856121230832144,0.33408551815205384,1.4674338301866592
238,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290447731513,-0.746450999592972,0.08865836779303804,-0.5856121230832144,0.33408551815205384,1.4674338301866592
239,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904472790646,-0.7464509989394078,0.08865836671746838,-0.5856121230832144,0.33408551815205384,1.4674338301866592
240,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904468560916,-0.746450998328421,0.08865836571196826,-0.5856121230832144,0.33408551815205384,1.4674338301866592
241,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904464606737,-0.7464509977572378,0.08865836477197289,-0.5856121230832144,0.33408551815205384,1.4674338301866592
242,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904460910158,-0.7464509972232651,0.08865836389321478,-0.5856121230832144,0.33408551815205384,1.4674338301866592
243,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904457454399,-0.7464509967240788,0.08865836307170458,-0.5856121230832144,0.33408551815205384,1.4674338301866592
244,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.614290445422377,-0.7464509962574126,0.08865836230371277,-0.5856121230832144,0.33408551815205384,1.4674338301866592
245,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904451203605,-0.7464509958211482,0.08865836158575291,-0.5856121230832144,0.33408551815205384,1.4674338301866592
246,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904448380191,-0.7464509954133046,0.08865836091456554,-0.5856121230832144,0.33408551815205384,1.4674338301866592
247,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904445740713,-0.7464509950320307,0.08865836028710357,-0.5856121230832144,0.33408551815205384,1.4674338301866592
248,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904443273188,-0.7464509946755954,0.08865835970051854,-0.5856121230832144,0.33408551815205384,1.4674338301866592
249,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904440966414,-0.7464509943423805,0.08865835915214738,-0.5856121230832144,0.33408551815205384,1.4674338301866592
250,0.6601173893631176,-0.25498197170322445,1.7094634636434651,-0.6142904438809916,-0.7464509940308734,0.08865835863950061,-0.5856121230832144,0.33408551815205384,1.4674338301866592
