,fp_0X,fp_0Y,fp_0Z,fp_1X,fp_1Y,fp_1Z,fp_2X,fp_2Y,fp_2Z,fp_3X,fp_3Y,fp_3Z,fp_4X,fp_4Y,fp_4Z,fp_5X,fp_5Y,fp_5Z,fp_6X,fp_6Y,fp_6Z,fp_7X,fp_7Y,fp_7Z,fp_8X,fp_8Y,fp_8Z,fp_9X,fp_9Y,fp_9Z
49,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
50,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
51,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
52,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
53,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
54,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
55,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
56,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
57,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
58,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
59,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
60,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
61,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
62,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
63,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
64,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
65,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
66,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
67,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
68,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
69,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
70,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
71,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
72,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
73,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
74,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
75,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
76,-1.9030601768264854,-4.162124691699712,1.4695179598890802,0.16147076222850165,-1.580018586930395,0.3540424201835901,-3.3966394625393095,1.8563445412919832,0.12058799464738557,0.351269249278624,2.280936014204001,0.24899832023820667,-3.5212261214779215,-2.3833557463550106,0.21969671799143686,-3.7998618267927697,0.6791118544580421,1.6804116399422866,0.5796157170129412,-3.785455173161182,1.6759251492767455,-0.09350498262916895,-2.1955117594850435,0.34568166435483905,4.460646064253977,-3.1122102204542235,0.5182179758565713,1.3481498355829336,4.196769711976672,0.9361607168196686
