,fp_0X,fp_0Y,fp_0Z,fp_1X,fp_1Y,fp_1Z,fp_2X,fp_2Y,fp_2Z,fp_3X,fp_3Y,fp_3Z,fp_4X,fp_4Y,fp_4Z,fp_5X,fp_5Y,fp_5Z,fp_6X,fp_6Y,fp_6Z,fp_7X,fp_7Y,fp_7Z,fp_8X,fp_8Y,fp_8Z,fp_9X,fp_9Y,fp_9Z
49,-1.3878357004272417,0.4491780330409021,4.5110299563209075,-0.2962677976595612,0.3945051573101708,3.159175994539915,0.3797130860017135,-1.1148406534668691,3.6147458031084634,1.163990422185765,0.04648738335216167,2.062654083830346,-1.2039635335407768,0.5299566230211361,5.211290325792927,-0.495490877139835,0.6938867463697543,1.8893678535738687,0.3030331665459732,-0.05921672656734931,3.7106082349514677,-1.3264118533332092,0.3752703290096606,3.71352119389771,-0.6769255998025387,0.8105068529250229,5.254546248691665,0.6784454558218812,-1.358318276253895,4.764161564607519
50,-1.3875698970933723,0.44914365473126,4.510448350209248,-0.2963658879602381,0.394415373263334,3.159044254042357,0.3795157462971331,-1.1164278311108091,3.618965096766191,1.1668384358943908,0.0470968096091761,2.068249867680035,-1.2040017798236353,0.5298877283331971,5.211429609596247,-0.49744982755480244,0.6949241454912563,1.8915372260758583,0.3028709046056989,-0.05922660899401368,3.7116884157773273,-1.325828919200819,0.37513389656380647,3.712524921603459,-0.6772545168433698,0.8107732892856039,5.255116761263146,0.6782607809390924,-1.357584201002691,4.762151022852824
51,-1.3873042609003792,0.4491053073837656,4.509872056468221,-0.2964456806416958,0.39433676553758873,3.158919617456343,0.379329038090114,-1.1179951693010126,3.6231604942342295,1.1696386944570243,0.047662309635637376,2.0737062415140683,-1.2040425915238677,0.5298324757177181,5.211567294793218,-0.4993688023288075,0.6959626454926424,1.8936720024968074,0.3027238466950106,-0.05923587643269103,3.712761963349338,-1.325248610168931,0.3750003574253295,3.7115377448592985,-0.6775594251386887,0.8110189635557666,5.255696584596752,0.6780868435039792,-1.356864961393138,4.76015170137348
52,-1.387038835438727,0.44906361948229095,4.509300915532488,-0.29650986756023695,0.39426780725841026,3.1588014026256377,0.37915164447009786,-1.1195442000810578,3.6273315909879704,1.1723898453600543,0.04818855834525392,2.0790276411074307,-1.2040853852767517,0.5297888471690492,5.211703813422779,-0.5012496508349937,0.6969999540303324,1.895772882087764,0.3025899599823222,-0.0592446620184391,3.7138287953286757,-1.3246710486160986,0.37486943182109544,3.710559508702517,-0.6778436457985906,0.8112468724311338,5.256284296167378,0.6779223642736563,-1.3561591495299603,4.758163957426186
53,-1.386773683444239,0.4490191260925003,4.5087347714938195,-0.29656075817797645,0.39420718408951716,3.158689016472535,0.37898242345898686,-1.1210762398787453,3.6314780647625375,1.1750908953176464,0.048679674022249035,2.0842182413486574,-1.2041296975765228,0.5297551204487819,5.211839517062137,-0.5030940377131586,0.6980341152843584,1.8978405259386053,0.30246748983934635,-0.059253074918520485,3.714888844831251,-1.3240963560014707,0.3747408767255076,3.709590056273825,-0.6781100362465403,0.8114595727272151,5.256878672929206,0.6777662248901075,-1.3554655477965523,4.756188081579258
54,-1.386508880171402,0.44897228278710843,4.5081734735629295,-0.2966003337886722,0.39415376462230567,3.158581942490923,0.3788203846346803,-1.122592420786951,3.6355996635737258,1.1777411581545847,0.049139286028424954,2.089281983521084,-1.2041751623489152,0.529729825872101,5.211974690531445,-0.504903465418525,0.6990634649357632,1.8998755620197405,0.30235492160071226,-0.0592612042746072,3.7159420583694027,-1.323524649868022,0.3746144809887181,3.7086292311466225,-0.678361055136814,0.8116592460955007,5.257478662911275,0.6776174477448744,-1.3547831021816332,4.754224307234117
55,-1.3862445082585548,0.448923477493709,4.507616877060754,-0.2966302940265758,0.3941065748864534,3.158479730027125,0.37866466889139655,-1.124093717315812,3.6396961954644587,1.180340209779266,0.04957059426711878,2.094222599066596,-1.204221492475612,0.5297117094002235,5.212109563341754,-0.5066792939535257,0.7000865911071379,1.9018785894374002,0.3022509476034643,-0.05926912252258164,3.716988394074401,-1.322956041717248,0.3744900611073186,3.707676879056623,-0.6785988181437193,0.8118477542081856,5.258083360882291,0.6774751783373781,-1.3541108993734965,4.752272818812149
56,-1.3859806537968693,0.44887304056798694,4.507064844042884,-0.29665209676189846,0.3940647764042973,3.158381985091643,0.37851453091352555,-1.1255809692755707,3.6437675197266355,1.1828878492866233,0.049976421401323565,2.0990436303092377,-1.2042684646017012,0.5296997011111365,5.2122443192511,-0.5084227581337838,0.7011023004749263,1.9038501820266698,0.30215443877334364,-0.059276888191090546,3.7180278201609904,-1.3223906355699528,0.37436745754760353,3.7067328491545166,-0.6788251459131757,0.8120266858081476,5.258691987500921,0.6773386698218502,-1.3534481470945592,4.750333758791798
57,-1.38571740336518,0.4488212533643386,4.506517243639806,-0.2966669923269681,0.3940276473009463,3.158288362480667,0.37836932399775575,-1.1270549013437536,3.647813539388049,1.1853840653619838,0.05035925870793,2.103748448549505,-1.204315906665824,0.5296928882728662,5.2123791042339835,-0.5101349826952694,0.7021095888716625,1.9057908913847723,0.3020644201280593,-0.05928454825383419,3.719060313600571,-1.321828527061533,0.3742465315548176,3.7057969948807536,-0.6790416052820714,0.8121973968315727,5.259303871449158,0.6772072694753611,-1.3527941572095756,4.748407233759331
58,-1.3854548418364465,0.44876835552391325,4.505973952180754,-0.296676052882176,0.3939945660424623,3.1581985590194956,0.37822848690755395,-1.1285161397991073,3.651834194781128,1.1878290072693825,0.05072130633946813,2.108340269884143,-1.2043636876862918,0.5296904923431359,5.212514033122336,-0.5118169955120617,0.7031076157826247,1.9077012494333574,0.3019800496550823,-0.059292140107999415,3.720085858974237,-1.3212698029496899,0.37412716238120114,3.7048691745440463,-0.6792495447149108,0.812361044619153,5.259918434121187,0.6770804068513465,-1.352148331218813,4.746493319610023
59,-1.3851930507972547,0.44871455117601056,4.505434853154373,-0.29668019761485903,0.3939649974395408,3.158112307766073,0.3780915324865493,-1.1299652268284417,3.655829458038989,1.1902229598050782,0.051064508674849816,2.1128221690572144,-1.2044117094141469,0.5296918493280836,5.212649195133485,-0.5134697391606762,0.7040956822231931,1.9095817705829639,0.30190060009688674,-0.059299693233432135,3.7211044474808146,-1.320714540936332,0.3740092448814686,3.703949251668708,-0.6794501247727297,0.8125186170922645,5.2605351764997375,0.6769575834111449,-1.3515101477938132,4.744592066020113
60,-1.3849321074505496,0.4486600142141785,4.504899837049874,-0.29668021436454983,0.3939384806008699,3.1580293730372873,0.377958037794837,-1.1314026327581743,3.659799328385222,1.1925663216812885,0.051390585355890764,2.117197091606631,-1.2044598995284395,0.5296963930090864,5.212784658467422,-0.5150940810374404,0.7050732115491912,1.911432953562961,0.301825443242026,-0.05930723058315747,3.7221160760788043,-1.3201628097244222,0.37389268742668336,3.7030370951645843,-0.6796443443131613,0.8126709576349336,5.261153667906589,0.6768383634518178,-1.3508791520676522,4.742703500291582
61,-1.3846720838977171,0.44860489278292903,4.504368801112364,-0.2966767781841942,0.3939146185636737,3.1579495461398457,0.3778276355631484,-1.1328287665122272,3.663743828102301,1.194859586877023,0.05170105853441716,2.121467864533989,-1.2045082061053245,0.5297036406167207,5.212920474125548,-0.5166908222104639,0.706039732811603,1.913255282969744,0.30175403637503545,-0.05931476974876898,3.7231207467434833,-1.3196146692478392,0.3737774100928979,3.7021325793618085,-0.6798330630236075,0.8128187863117072,5.261773536358376,0.6767223661693006,-1.3502549464335294,4.740827630656452
62,-1.3844130467141185,0.4485493130957799,4.503841649039593,-0.2966704672727477,0.3938930693697858,3.1578726417049374,0.3777000067884987,-1.1342439845509549,3.66766299908189,1.1971033285562889,0.05199727679229091,2.125637205694492,-1.2045565931357132,0.5297131805981911,5.213056679079093,-0.5182607051642789,0.7069948663198913,1.9150492305777704,0.3016859105877063,-0.0593223239340577,3.7241184658236572,-1.3190701710237125,0.37366334309067883,3.701235583944995,-0.6800170208020914,0.8129627179644598,5.262394460297436,0.6766092587169118,-1.3496371826357234,4.738964449117455
63,-1.3841550567499177,0.4484933826851648,4.503318290640631,-0.29666177665318105,0.39387353838654665,3.1577984945399016,0.3775748743180273,-1.1356485985103881,3.6715568998732167,1.1992981852075175,0.05228043614022813,2.129707732076686,-1.2046050369057264,0.5297246621736321,5.213193298894078,-0.5198044205761824,0.7079383111219495,1.9168152564506449,0.3016206606946467,-0.05932990276652729,3.725109243484129,-1.318529358588369,0.373550425404304,3.7003459938136563,-0.6801968544291286,0.8131032776487246,5.263016161500225,0.6764987501354149,-1.3490255549694872,4.737113933889843
64,-1.3838981691010805,0.4484371931669799,4.502798641473261,-0.29665112991620335,0.39385577169790614,3.1577269569234017,0.37745199728871215,-1.1370428817315863,3.6754256031572736,1.2014448487049918,0.05255159845091873,2.133681967118943,-1.204653523085402,0.5297377864178092,5.213330349903305,-0.5213226132457526,0.7088698341464044,1.9185538098846169,0.30155793653201446,-0.05933751297409827,3.7260930932222402,-1.3179922679862457,0.373438603611316,3.6994636988908765,-0.6803731119109183,0.8132409137989104,5.263638398995287,0.67639058604638,-1.3484197944354164,4.7352760514995245
65,-1.3836424332065937,0.4483808225941242,4.502282622472327,-0.29663888930438437,0.3938395504179407,3.1576578962806408,0.3773311663082556,-1.1384270748394267,3.6792691935860695,1.2035440540333493,0.05281170764025103,2.137562347189527,-1.204702044397711,0.5297522986468189,5.213467841000541,-0.5228158872838764,0.7097892607879452,1.9202653302108996,0.30149743544880636,-0.059345158947020187,3.727070031448416,-1.3174589282881803,0.3733278308601296,3.6985885938970773,-0.6805462648206232,0.8133760094590557,5.2642609638459215,0.6762845440136515,-1.3478196637116775,4.7334507585862955
66,-1.3833878930369432,0.44832433745746353,4.501770159578829,-0.2966253643721711,0.3938246857964568,3.157591193184787,0.37721219927803584,-1.1398013905108348,3.683087765933494,1.205596570451187,0.05306160387056325,2.1413512273399324,-1.2047505987619669,0.5297679819158391,5.2136057751204845,-0.524284810654397,0.710696466743774,1.9219502474799615,0.3014388958265387,-0.059352843205629564,3.7280400771219675,-1.3169293621210791,0.37321806598245727,3.6977205781024467,-0.6807167189184623,0.8135088918604569,5.264883674674567,0.676180429489633,-1.347224952831734,4.731638003452365
67,-1.3831345873460723,0.4482677943933927,4.501261183375474,-0.2966108194236282,0.3938110150105629,3.157526739637062,0.37709493777216313,-1.1411660175450176,3.6868814235143916,1.207603193899962,0.05330203601994886,2.1450508864256985,-1.204799187823881,0.5297846514734156,5.213744150456013,-0.5257299191497206,0.7115913709378605,1.9236089830451195,0.3013820914858915,-0.05936056678407569,3.729003251434261,-1.31640358619531,0.3731092727279524,3.696859555067156,-0.6808848232915424,0.8136398405972276,5.265506373821131,0.6760780722732003,-1.3466354754614918,4.729837727393456
68,-1.382882549965272,0.44821124163301274,4.5007556287356305,-0.2965954799011267,0.3937983975408956,3.1574644375875844,0.37697924389849213,-1.1425211243436406,3.6906502768312843,1.2095647404904277,0.053533672626188016,2.148663531677631,-1.2048478158001248,0.5298021500222964,5.213882961458992,-0.5271517198716963,0.7124739293859266,1.9252419500639588,0.30132682685839157,-0.05936832955044258,3.7299595775334677,-1.315881611819948,0.37300141909778145,3.6960054323789495,-0.6810508782208264,0.8137690945957934,5.266128924047275,0.675977323415348,-1.3460510657004219,4.728049865840817
69,-1.3826318101224886,0.4481547202378395,4.5002534344874565,-0.29657953787372254,0.393786712055278,3.1574041976614233,0.37686499757686115,-1.1438668618816337,3.6943944424172503,1.2114820409212574,0.053757111494493935,2.152191302793576,-1.2048964885781877,0.5298203436764708,5.2140221996598335,-0.5285506942801576,0.7133441298790253,1.926849553928928,0.30127293281775724,-0.05937613046862411,3.7309090802847025,-1.3153634453990215,0.37289447676918386,3.6951581213923763,-0.681215141953631,0.8138968580632931,5.266751205706757,0.6758780525159945,-1.3454715753263682,4.726274349341965
70,-1.3823823927730552,0.4480982651542292,4.499754543095981,-0.2965631567518877,0.3937758537290911,3.1573459380609843,0.376752094179503,-1.145203366242613,3.6981140418467477,1.213355935704604,0.05397288813217415,2.155636275612042,-1.2049452130212752,0.529839118513088,5.214161854337113,-0.5299273008631872,0.7142019873772983,1.9284321926388301,0.301220263081141,-0.059383967811496866,3.7318517860608456,-1.314849088903019,0.3727884205991372,3.6943175369744607,-0.6813778365333955,0.8140233055654246,5.267373114315605,0.6757801453636632,-1.3448968714215426,4.724511104402783
71,-1.3821343189335533,0.44804190610891226,4.499258900364816,-0.29654647533891965,0.39376573193859343,3.157289583620378,0.376640442484562,-1.1465307607853787,3.70180920088917,1.215187271089141,0.054181483152455766,2.159000465421456,-1.2049939964397491,0.5298583776269117,5.2143019130634976,-0.5312819774774145,0.7150475400183596,1.9299902571215666,0.3011686911010705,-0.059391839336769885,3.732787722560147,-1.314338540313733,0.3726832281928514,3.693483597260162,-0.6815391528201091,0.8141485863564325,5.267994558466079,0.6756835018738818,-1.3443268343306116,4.722760054209285
72,-1.3818876060105443,0.44798566837206494,4.4987664551577815,-0.2965296113121074,0.3937562682769376,3.1572350649898326,0.3765299629014931,-1.1478491579932277,3.7054800487850192,1.2169768955867788,0.05438332877458599,2.1622858299504815,-1.2050428461949776,0.5298780386170121,5.214442362149043,-0.5326151433995224,0.7158808456599524,1.9315241315154479,0.3011181073815079,-0.05939974242978025,3.7337169186467563,-1.3138317940398712,0.37257887953073066,3.6926562234193914,-0.6816992548132651,0.8142728280743153,5.268615458034843,0.6755880342893855,-1.3437613559016592,4.721021119246313
73,-1.3816422681189815,0.4479295734085876,4.498277159140468,-0.29651266421420175,0.39374739484838717,3.1571823179318073,0.37642058593202765,-1.1491586610515245,3.709126717627347,1.2187256570213896,0.05457881453110006,2.165494272079366,-1.2050917694087306,0.5298980314436161,5.214583186999697,-0.5339272011254471,0.7167019788863496,1.9330341934156918,0.3010684171598736,-0.05940767421812724,3.7346394042112014,-1.3133288413027804,0.372475356646698,3.6918353394368997,-0.6818582833746735,0.8143961398956917,5.26923574264337,0.6754936656089955,-1.3432003379694286,4.719294217828005
74,-1.381398316387011,0.4478736394326764,4.49779096654146,-0.2964957180245249,0.39373905280093546,3.1571312827131948,0.3763122508351612,-1.1504593651941804,3.712749341832846,1.2204344000286955,0.054768292278925906,2.1686276423069746,-1.2051407727566008,0.5299182965991495,5.214724372406003,-0.5352185379492909,0.7175110284165584,1.9345208140919607,0.3010195384046738,-0.05941563166405649,3.735555210048141,-1.3128296704926494,0.37237264334975,3.6910208719057915,-0.6820163594352427,0.8145186152279332,5.269855350334943,0.6754003282160534,-1.3426436910484052,4.7175792665518905
75,-1.3811557592442445,0.4478178818799711,4.497307833932836,-0.2964788433686752,0.3937311910639456,3.157081903580236,0.37620490446929006,-1.1517513588528996,3.716348057689628,1.222103963946302,0.054952080599494434,2.1716877410033932,-1.2051898623270256,0.5299387835473344,5.21486590277461,-0.5364895273495509,0.7183080948610677,1.9359843586818002,0.3009714000858994,-0.05942361163860305,3.7364643677491296,-1.3123342674954401,0.3722707249828906,3.6902127498351693,-0.6821735867570765,0.8146403340063512,5.270474226437698,0.6753079626815512,-1.3420913332066031,4.715876180687227
76,-1.380914602692313,0.4477623138127389,4.496827720028249,-0.2964620994179284,0.39372376526425823,3.1570341283038617,0.3760985002876579,-1.1530347246354267,3.719923002971295,1.2237351810406942,0.05513046866399532,2.1746763204737993,-1.205239043531754,0.5299594493948885,5.215007762311976,-0.5377405302071061,0.7190932887820712,1.937425186362932,0.3009239406806706,-0.059431610978155684,3.737366909608151,-1.3118426159918262,0.37216958821697704,3.6894109044710635,-0.6823300543130733,0.8147613646582569,5.271092322586261,0.6752165167195038,-1.341543189091494,4.714184874507538
77,-1.380674850557086,0.4477069462603361,4.496350585499126,-0.2964455355221117,0.3937167367908754,3.156987907786895,0.3759929974669057,-1.1543095401636139,3.723474316605918,1.2253288750252265,0.055303719626529434,2.1775950868568077,-1.2052883210562062,0.5299802577526914,5.21514993517042,-0.5389718958763213,0.7198667290142685,1.9388436505097073,0.3008771068819655,-0.059439626532441794,3.7382628685386208,-1.3113546977295625,0.3720692208686093,3.6886152691316783,-0.6824858383374577,0.814881765773716,5.271709595881561,0.6751259442754471,-1.340999189094599,4.712505261573135
