,kf_0X,kf_0Y,kf_0Z,kf_1X,kf_1Y,kf_1Z,kf_2X,kf_2Y,kf_2Z
164,0.4498587093077666,-0.14146725436463992,0.808690602687992,0.6158372582483073,-0.9894780404243579,0.29866756231159924,0.3336919317292056,0.8701666094987237,1.1035050423031383
165,0.4498585943690128,-0.14146770250894175,0.8086907455296185,0.6158377087295296,-0.9894810688564164,0.29866798311847487,0.33369173533383667,0.8701701356701762,1.1035069365911543
166,0.4498584810422036,-0.14146814367167038,0.8086908857404256,0.6158381521829434,-0.9894840615063405,0.29866839571164366,0.3336915386733115,0.8701736148687743,1.1035088052802493
167,0.44985836930531986,-0.14146857797627738,0.8086910233697696,0.615838588778388,-0.9894870189527346,0.29866880026430864,0.33369134178319315,0.8701770478990813,1.103510648819256
168,0.4498582591360522,-0.14146900555047537,0.8086911584664043,0.6158390186810402,-0.9894899417619623,0.29866919694565275,0.3336911446980422,0.8701804355500374,1.103512467647772
169,0.449858150512803,-0.14146942651476446,0.8086912910779073,0.6158394420519764,-0.9894928304914025,0.29866958592193454,0.33369094745141675,0.8701837785959539,1.1035142621965355
170,0.4498580434144435,-0.14146984098495,0.8086914212508239,0.615839859047847,-0.9894956856865806,0.29866996735552387,0.3336907500760167,0.8701870777953437,1.1035160328872347
171,0.44985793781948546,-0.1414702490820034,0.8086915490311901,0.6158402698211569,-0.9894985078829598,0.2986703414054864,0.333690552603583,0.8701903338922807,1.1035177801329863
172,0.4498578337071327,-0.1414706509197774,0.8086916744639114,0.6158406745204204,-0.9895012976057871,0.2986707082275661,0.33369035506493827,0.870193547616962,1.1035195043385806
173,0.4498577310567651,-0.1414710466110138,0.8086917975930935,0.6158410732901326,-0.9895040553697777,0.29867106797405835,0.3336901574901041,0.87019671968483,1.1035212059003698
174,0.44985762984782773,-0.1414714362686977,0.8086919184621244,0.6158414662709931,-0.9895067816801617,0.29867142079416303,0.3336899599081883,0.8701998507981469,1.103522885206784
175,0.4498575300607922,-0.1414718199947709,0.8086920371131102,0.6158418536000447,-0.9895094770330312,0.29867176683410523,0.3336897623474566,0.8702029416459341,1.1035245426384153
176,0.4498574316752428,-0.14147219790253074,0.8086921535880378,0.6158422354105363,-0.9895121419144589,0.29867210623680934,0.33368956483540246,0.8702059929032799,1.1035261785679489
177,0.4498573346719199,-0.1414725700927771,0.8086922679275578,0.6158426118322173,-0.9895147768008963,0.2986724391420956,0.3336893673987376,0.8702090052327269,1.1035277933606102
178,0.4498572390315857,-0.14147293666708322,0.808692380171696,0.6158429829914538,-0.9895173821608405,0.2986727656871737,0.3336891700633608,0.8702119792842845,1.1035293873742777
179,0.4498571447350567,-0.14147329772737005,0.8086924903598288,0.6158433490112039,-0.9895199584536165,0.2986730860062597,0.33368897285440274,0.8702149156956465,1.1035309609596267
180,0.4498570517634532,-0.14147365337304466,0.8086925985305521,0.6158437100110751,-0.9895225061290781,0.2986734002304914,0.3336887757963664,0.8702178150915232,1.103532514460048
181,0.4498569600982885,-0.14147400369995214,0.8086927047216476,0.6158440661076221,-0.989525025629716,0.29867370848861635,0.333688578912887,0.8702206780861047,1.103534048212381
182,0.4498568697213822,-0.14147434880134402,0.8086928089701386,0.6158444174142068,-0.9895275173890975,0.2986740109064704,0.3336883822269949,0.8702235052810192,1.1035355625464685
183,0.449856780614617,-0.14147468877079744,0.808692911312455,0.6158447640411528,-0.9895299818326931,0.2986743076072512,0.33368818576104725,0.8702262972663246,1.1035370577855057
184,0.4498566927601939,-0.14147502369919326,0.8086930117842883,0.6158451060958362,-0.9895324193779036,0.2986745987115381,0.333687989536638,0.8702290546217908,1.1035385342464525
185,0.4498566061404017,-0.14147535367753689,0.8086931104207491,0.6158454436828169,-0.9895348304348677,0.2986748843375476,0.3336877935748338,0.8702317779151528,1.1035399922396667
186,0.4498565207378745,-0.14147567879372924,0.8086932072562102,0.6158457769038194,-0.9895372154055381,0.29867516460084625,0.3336875978959665,0.8702344677043579,1.1035414320695578
187,0.4498564365357061,-0.14147599913134945,0.8086933023242594,0.6158461058578777,-0.9895395746846857,0.2986754396146694,0.3336874025198197,0.8702371245362293,1.1035428540343266
188,0.4498563535166793,-0.14147631477873965,0.8086933956581766,0.6158464306413475,-0.9895419086597542,0.2986757094898657,0.3336872074655161,0.8702397489476316,1.1035442584263437
189,0.44985627166459624,-0.14147662581320583,0.8086934872901268,0.6158467513480026,-0.9895442177105611,0.2986759743348284,0.3336870127516335,0.870242341465186,1.1035456455321444
190,0.44985619096264096,-0.1414769323205536,0.8086935772521875,0.615847068069137,-0.9895465022108096,0.29867623425594714,0.33368681839614117,0.870244902605593,1.103547015632597
191,0.4498561113947151,-0.14147723437909218,0.8086936655755184,0.6158473808935488,-0.9895487625263157,0.2986764893570772,0.33368662441645375,0.8702474328760835,1.1035483690030754
192,0.4498560329446912,-0.14147753206864874,0.8086937522908518,0.6158476899077616,-0.9895509990173276,0.29867673974026715,0.3336864308294752,0.8702499327739874,1.1035497059134283
193,0.4498559555968713,-0.14147782546489265,0.8086938374281988,0.6158479951958169,-0.9895532120358153,0.29867698550489424,0.3336862376515296,0.8702524027877944,1.1035510266283115
194,0.4498558793357673,-0.14147811464223084,0.8086939210170196,0.6158482968395904,-0.9895554019282413,0.2986772267485537,0.33368604489837395,0.8702548433972513,1.103552331407293
195,0.44985580414602816,-0.14147839967456413,0.8086940030862645,0.6158485949188381,-0.9895575690355369,0.2986774635670491,0.3336858525853979,0.8702572550719047,1.1035536205045342
196,0.4498557300123784,-0.1414786806358452,0.8086940836644088,0.6158488895110967,-0.9895597136916514,0.29867769605393285,0.3336856607273766,0.8702596382735528,1.1035548941694826
197,0.44985565691995616,-0.14147895759620524,0.8086941627792655,0.6158491806917528,-0.9895618362236837,0.2986779243005529,0.33368546933866494,0.8702619934549612,1.1035561526466031
198,0.4498555848540745,-0.14147923062485002,0.808694240458151,0.6158494685342972,-0.989563936954081,0.29867814839675905,0.3336852784330843,0.8702643210609952,1.103557396175739
199,0.4498555138001546,-0.1414794997907438,0.8086943167279182,0.6158497531101615,-0.9895660161987222,0.2986783684302799,0.3336850880240248,0.8702666215279831,1.103558624991998
200,0.44985544374368375,-0.14147976516322414,0.8086943916150022,0.6158500344888872,-0.9895680742679718,0.2986785844870739,0.3336848981244352,0.870268895284166,1.1035598393259287
201,0.44985537467056197,-0.14148002680773783,0.8086944651452062,0.6158503127382091,-0.9895701114669532,0.2986787966514249,0.3336847087468602,0.8702711427497004,1.103561039403575
202,0.4498553065670529,-0.14148028478632058,0.8086945373437368,0.6158505879238837,-0.989572128093905,0.2986790050053992,0.3336845199033028,0.870273364337919,1.1035622254468567
203,0.4498552394191401,-0.14148053916574904,0.8086946082356382,0.615850860110135,-0.9895741244441808,0.29867920963013284,0.3336843316055122,0.8702755604530559,1.1035633976730463
204,0.4498551732136704,-0.14148079000309985,0.8086946778450377,0.6158511293591677,-0.9895761008047196,0.29867941060406866,0.3336841438646709,0.8702777314934228,1.1035645562956213
205,0.4498551079367176,-0.14148103736632722,0.8086947461962414,0.6158513957317778,-0.98957805746038,0.29867960800497206,0.333683956691634,0.8702798778492165,1.103565701523776
206,0.44985504357535044,-0.14148128131214052,0.8086948133125679,0.6158516592870275,-0.9895799946892356,0.2986798019084573,0.3336837700969322,0.8702819999032965,1.1035668335626414
207,0.44985498011659175,-0.14148152189889604,0.8086948792170493,0.6158519200823755,-0.9895819127646819,0.2986799923886313,0.33368358409061044,0.8702840980322442,1.103567952613627
208,0.44985491754755824,-0.14148175918496436,0.8086949439323416,0.6158521781737362,-0.9895838119552886,0.2986801795180565,0.3336833986824037,0.870286172605276,1.1035690588741855
209,0.4498548558556408,-0.14148199322645033,0.8086950074806152,0.6158524336155008,-0.9895856925246076,0.29868036336769543,0.333683213881648,0.8702882239852676,1.103570152538121
210,0.4498547950280439,-0.14148222408294275,0.8086950698838622,0.6158526864607275,-0.9895875547328182,0.29868054400743826,0.3336830296973924,0.8702902525279376,1.1035712337954264
211,0.4498547350528125,-0.14148245180457963,0.8086951311632233,0.6158529367608955,-0.9895893988336487,0.29868072150512637,0.3336828461382873,0.8702922585832125,1.1035723028326672
212,0.4498546759177304,-0.14148267644595008,0.8086951913397343,0.6158531845661769,-0.9895912250776144,0.2986808959275665,0.33368266321266904,0.8702942424942919,1.1035733598328037
213,0.44985461761069195,-0.14148289806134376,0.8086952504340692,0.6158534299253837,-0.9895930337105608,0.29868106734008326,0.33368248092855374,0.8702962045981972,1.1035744049753635
214,0.44985456012012814,-0.14148311669945887,0.8086953084662765,0.6158536728860468,-0.9895948249741465,0.29868123580667916,0.3336822992936458,0.8702981452259123,1.1035754384365168
215,0.44985450343407835,-0.14148333241493463,0.8086953654563899,0.6158539134943245,-0.9895965991052321,0.2986814013898178,0.3336821183152877,0.8703000647027382,1.1035764603892153
216,0.449854447541501,-0.1414835452521234,0.8086954214235825,0.6158541517952678,-0.9895983563373564,0.29868156415093206,0.3336819380005864,0.870301963347826,1.103577471003105
217,0.44985439243043535,-0.14148375526788023,0.8086954763873697,0.6158543878325867,-0.9896000968993619,0.29868172414993943,0.3336817583563656,0.8703038414741666,1.1035784704445681
218,0.44985433809046765,-0.14148396250078435,0.8086955303659964,0.6158546216489466,-0.9896018210164228,0.29868188144563657,0.33368157938910425,0.8703056993901348,1.1035794588771481
219,0.44985428450996273,-0.1414841670058048,0.8086955833782723,0.6158548532858195,-0.9896035289104442,0.29868203609574856,0.33368140110498795,0.8703075373981476,1.103580436461258
220,0.4498542316783138,-0.1414843688260467,0.8086956354420743,0.6158550827835072,-0.9896052207980062,0.2986821881563425,0.3336812235099835,0.8703093557952473,1.1035814033543425
221,0.44985417958479335,-0.14148456800727155,0.808695686575139,0.6158553101813614,-0.9896068968936167,0.2986823376828327,0.33368104660983616,0.8703111548726222,1.1035823597108114
222,0.4498541282191864,-0.1414847645896457,0.8086957367946191,0.6158555355175637,-0.989608557406902,0.29868248472908876,0.3336808704099373,0.8703129349170989,1.1035833056824444
223,0.4498540775703605,-0.14148495862616328,0.808695786118063,0.6158557588293369,-0.989610202544963,0.29868262934817796,0.33368069491544056,0.870314696210091,1.103584241418168
224,0.4498540276290942,-0.14148515014651508,0.8086958345615105,0.6158559801528697,-0.9896118325099666,0.29868277159164297,0.33368052013125393,0.8703164390285387,1.1035851670643055
225,0.44985397838422686,-0.141485339206233,0.8086958821421062,0.6158561995233587,-0.989613447501904,0.2986829115102994,0.3336803460621532,0.8703181636428319,1.1035860827641084
226,0.4498539298262214,-0.14148552584114338,0.8086959288756749,0.6158564169751162,-0.9896150477162953,0.29868304915361366,0.3336801727125051,0.870319870320886,1.1035869886588021
227,0.4498537736496362,-0.14148710432502007,0.8086960479073402,0.6158566325416679,-0.9896166333473734,0.29868318457063997,0.33368000008661586,0.8703215593241114,1.1035878848866008
228,0.44985382874532165,-0.14148597198958685,0.8086960226813608,0.6158568542108585,-0.9896181379395895,0.298683301899114,0.33367982919041544,0.8703232952700355,1.103588786304726
229,0.44985379168992506,-0.1414860261946763,0.8086960616337552,0.6158570650109376,-0.9896197034445209,0.2986834353624965,0.3336796579302895,0.8703249414812505,1.1035896614254013
230,0.44985364085375623,-0.1414875618524881,0.8086961767511186,0.6158572742084827,-0.9896212538019294,0.2986835661183177,0.3336794873672384,0.8703265717484064,1.1035905278530722
231,0.4498536946598669,-0.1414864562308205,0.8086961508522212,0.6158574895143396,-0.9896227242086392,0.2986836790082716,0.33367931851154853,0.8703282491909664,1.1035913997585134
232,0.4498535493419636,-0.14148791114120263,0.8086962610337004,0.6158576943788978,-0.9896242536355678,0.2986838075926075,0.33367914937173443,0.8703298400039963,1.103592246297276
233,0.44985360871997104,-0.14148676244322997,0.8086962321084683,0.6158579058311578,-0.9896257008734674,0.2986839174927273,0.3336789820152599,0.8703314808584915,1.103593099442978
234,0.4498534666902906,-0.14148819355284745,0.8086963399667302,0.6158581066845416,-0.9896272086652051,0.2986840434134626,0.3336788142706393,0.8703330344158747,1.103593927199447
235,0.44985352505963644,-0.1414870641511728,0.8086963107686203,0.6158583141264657,-0.9896286349197678,0.29868415079539723,0.3336786482955882,0.8703346381794598,1.1035947617350266
236,0.4498533861384043,-0.14148847367941236,0.8086964163881897,0.6158585112539104,-0.989630120384913,0.2986842738848176,0.33367848198475497,0.8703361567330256,1.1035955714942278
237,0.44985344312280956,-0.14148736592643885,0.8086963870348048,0.6158587149171589,-0.9896315252691591,0.29868437866735414,0.3336783174167349,0.8703377253414897,1.1035963881116175
238,0.4498533073077523,-0.1414887533631779,0.8086964904268908,0.6158589085561318,-0.9896329879992062,0.29868449884018616,0.3336781525737759,0.8703392108178732,1.103597180563125
239,0.4498533629679207,-0.14148766634671944,0.808696460918056,0.6158591086585044,-0.9896343712255161,0.29868460096558375,0.3336779894431576,0.870340746052514,1.1035979799157558
240,0.4498532302486058,-0.14148903133263413,0.8086965621059196,0.6158592990074506,-0.9896358110497008,0.29868471818993053,0.3336778260942383,0.8703422000940985,1.1035987556786973
241,0.44985328465953084,-0.14148796411002232,0.8086965324416373,0.6158594957341627,-0.9896371725199038,0.29868481764158705,0.3336776644249122,0.870343703497748,1.1035995383605202
242,0.4498531550081426,-0.14148930652306874,0.8086966314597992,0.6158596829606118,-0.9896385894402077,0.2986849319228182,0.33367750258965506,0.8703451275248943,1.1036002979976447
243,0.4498532082347759,-0.14148825825265432,0.8086966016430873,0.6158598764704748,-0.989639929207218,0.2986850287170636,0.3336773423997835,0.8703466004465364,1.1036010645523238
244,0.4498530816101663,-0.1414895781535698,0.8086966985341242,0.6158600607180068,-0.9896413233566248,0.29868514008885005,0.33367718209266384,0.8703479957051465,1.1036018085802193
245,0.44985313370726987,-0.14148854809352965,0.8086966685708541,0.6158602511483575,-0.9896426415800711,0.2986852342644774,0.3336770233958379,0.8703494393402276,1.1036025595097863
246,0.44985301005885797,-0.1414898456780018,0.808696763382902,0.6158604325415207,-0.989644013185565,0.29868534278037373,0.33367686462756174,0.8703508069363706,1.1036032884063562
247,0.4498530610732758,-0.14148883316548103,0.8086967332809049,0.6158606200130053,-0.9896453101058448,0.29868543439328554,0.3336767074339796,0.87035222235655,1.103604024177709
248,0.44985294034399437,-0.14149010872673434,0.8086968260657431,0.6158607986613452,-0.9896466594632921,0.29868554012128923,0.33367655021200393,0.8703535632870805,1.1036047383890744
249,0.44985299031686443,-0.1414891131557249,0.8086967958338224,0.6158609832807689,-0.9896479353741975,0.2986856292379365,0.3336763945288844,0.8703549514668395,1.103605459440038
250,0.44985287244536853,-0.14149036705691986,0.8086968866454954,0.615861159281506,-0.9896492628262711,0.2986857322553418,0.33367623885827147,0.8703562666386235,1.1036061593848696
251,0.4498529214130864,-0.1414893878717903,0.8086968562932709,0.6158613411451085,-0.9896505180655404,0.29868581895137236,0.3336760846906492,0.8703576284714604,1.1036068661279042
252,0.44985280633534974,-0.1414906205247667,0.8086969451870117,0.6158615145857427,-0.9896518239897842,0.298685919342435,0.33367593057459943,0.8703589187171619,1.1036075522010746
253,0.4498528543302697,-0.1414896572141953,0.8086969147247214,0.6158616937803995,-0.9896530589186308,0.2986860036973954,0.3336757779255629,0.8703602550310389,1.1036082450269282
